episode_rewards,episode_lengths,episode_info_gain,episode_step_costs,episode_costs,episode_similarities,action_means,action_stds
0.7296938031915939,12,2.9423076923076925,1.1063069445580491,1.3814570696119943,0.9735621521335807,3.6666666666666665,2.9533408577782247
0.5059644639459017,10,2.9866863905325447,1.2403609632933212,1.5486753236814734,0.9795918367346939,5.6,1.8
1.1435411024397324,11,2.880177514792899,0.8683182061765836,1.117903679018719,0.9656771799628943,2.909090909090909,2.1086206372260365
0.5710463795834251,11,2.8594674556213016,1.1442105380189385,1.5884419177103468,0.9526901669758813,5.181818181818182,2.9176011883420383
0.8721629879459356,13,2.9393491124260356,1.03359306224005,1.3924011537017789,0.9656771799628943,3.5384615384615383,2.8179475513868004
0.1991122663366201,13,2.9585798816568047,1.3797338076600922,1.6545331880577436,0.9647495361781077,3.6153846153846154,3.151030638194468
0.22124617325457133,12,2.9260355029585803,1.3523946648520042,1.873233764908633,0.9666048237476809,6.333333333333333,1.649915822768611
0.09556350852530121,13,3.023668639053254,1.4640525652639769,1.6892388155425173,0.9860853432282004,4.615384615384615,2.558198330510137
0.24636125991016183,13,2.9363905325443778,1.3450146363171083,1.5506854249492414,0.963821892393321,3.6923076923076925,2.78414785705444
0.767431104283617,13,2.9260355029585803,1.0793021993374816,1.5312489168102812,0.9628942486085343,3.4615384615384617,2.4056147340172136
0.1995112557995654,12,2.909763313609468,1.355126028904951,1.4153910524340119,0.9577922077922078,4.166666666666667,3.41158158174312
0.7810579224522951,13,2.8801775147928996,1.0495597961703023,1.4841778489984165,0.9526901669758813,3.3846153846153846,2.5880928986554954
0.20704122949827952,12,2.9541420118343193,1.3735503911680198,1.6074621202458774,0.9726345083487941,4.583333333333333,2.1778557242286634
0.035764378581803424,11,2.9733727810650885,1.4688042012416427,1.5902438661763987,0.9735621521335807,5.2727272727272725,2.596883064924673
0.6422793432676593,11,2.853550295857988,1.1056354762951643,1.336101730552667,0.9526901669758813,4.636363636363637,2.459590774267033
0.34299502213846067,14,3.059171597633136,1.358088287747338,1.6823759005323644,0.9935064935064936,3.5714285714285716,2.821202522590214
0.17950711822477897,14,3.013313609467456,1.4169032456213382,1.6368986283848361,0.9828385899814471,4.071428571428571,2.7893748842523767
0.3250898582679005,11,2.9215976331360944,1.2982538874340972,1.707817459305207,0.9652133580705009,5.7272727272727275,2.4528613751330983
-0.10046883433763554,14,3.014792899408284,1.55763086687296,1.867462120245879,0.987012987012987,5.214285714285714,2.425418120907092
-0.1935099482584074,13,2.918639053254438,1.5560745007564227,1.7925840533340776,0.9652133580705009,4.3076923076923075,2.8116410588457024
0.17172986285505515,15,2.9319526627218937,1.3801113999334191,1.6669595949289362,0.9647495361781077,3.466666666666667,2.8487814158961995
0.6054506684728056,11,3.0236686390532546,1.2091089852902246,1.5554520189781125,0.9879406307977736,4.636363636363637,3.3917742011232055
0.5984897141759352,12,2.9511834319526624,1.1763468588883639,1.347462120245878,0.9679962894248608,3.8333333333333335,2.576604138956718
-0.12625032340705278,13,2.914201183431953,1.520225753419503,2.0450966799187857,0.961038961038961,5.6923076923076925,2.78414785705444
0.6008103214144183,12,2.9201183431952664,1.1596540108904239,1.4572539674441645,0.9619666048237476,4.5,2.4664414311581235
0.7704943793642666,11,2.866863905325444,1.0481847629805885,1.2227564927611052,0.9568645640074211,3.0,2.1320071635561044
0.38532632898540037,13,2.923076923076923,1.2688752970457613,1.5636753236814744,0.9619666048237476,4.923076923076923,2.9732535523211827
0.2453059543912582,12,3.013313609467455,1.3840038275380988,1.5346803743153565,0.9809833024118738,4.833333333333333,2.229848026709942
0.5804854075660963,13,2.9630177514792897,1.1912661719565971,1.6031727983645332,0.9670686456400742,4.3076923076923075,1.587674418503869
0.3648358682301131,11,2.948224852071006,1.2916944919204463,1.3905992052357254,0.9735621521335807,5.181818181818182,2.289032420366213
0.5849919917322007,13,2.917159763313609,1.1660838857907043,1.401396103067895,0.9536178107606679,3.0,2.9871519752227074
0.2924634143944549,14,3.054733727810651,1.381135156708098,1.6328174593052052,0.9897959183673469,3.7142857142857144,2.938137685886162
-0.09456416267164239,13,2.9999999999999996,1.5472820813358212,1.864091629284902,0.9805194805194806,5.076923076923077,3.2453881707275363
0.20565098941438623,12,2.9585798816568047,1.3764644461212094,1.7203300858899133,0.9730983302411874,4.666666666666667,3.197221015541813
-0.36464774477342105,15,2.942307692307692,1.653477718540557,1.8689444430272883,0.9591836734693877,4.133333333333334,3.0521395046025592
0.7642571711930953,12,2.844674556213018,1.0402086925099612,1.3890306627408016,0.9512987012987013,4.083333333333333,2.8710721961587025
0.6463312116942483,12,3.0724852071005917,1.213076997703172,1.4614570696119948,0.9939703153988868,4.666666666666667,2.7182510717166815
0.8508405845001489,11,2.9541420118343193,1.0516507136670852,1.37710678118655,0.9772727272727273,4.0,2.215646837627989
0.47997564769046885,12,2.8905325443786984,1.2052784483441148,1.476248916810282,0.9591836734693877,4.75,3.1655699855370965
0.6699761819798428,11,2.8772189349112427,1.1036213764657,1.337609306503491,0.9582560296846011,3.909090909090909,2.5028908905338554
0.25434005936215753,11,2.960059171597633,1.352859556117738,1.632462120245878,0.9693877551020408,6.0,2.174229226018436
0.42729870924552743,14,2.9260355029585803,1.2493683968565263,1.4540306627408017,0.9601113172541744,3.5,2.9459415181858972
-0.3536196729522476,13,2.99112426035503,1.6723719666536387,1.7119595949289368,0.9744897959183674,3.8461538461538463,3.0846057931943727
0.7551848809377613,11,2.896449704142012,1.0706324116021253,1.1374011537017774,0.9628942486085343,4.0,2.3741027013091993
0.4625275920110578,12,2.9275147928994087,1.2324936004441753,1.5327312395916914,0.962430426716141,3.8333333333333335,1.724013405464767
0.1933629544037843,11,3.031065088757396,1.4188510671768062,1.5718124086713232,0.987012987012987,5.545454545454546,1.6713433009863852
-0.2681675432572326,13,2.906804733727811,1.5874861384925214,1.914238815542516,0.9577922077922078,4.923076923076923,2.6446328365647824
-0.23583554271307533,14,2.949704142011835,1.592769842362455,1.3852438661763973,0.9652133580705009,4.142857142857143,2.996596709057576
0.12009167287495134,13,2.965976331360947,1.422942329242998,1.8027312395916915,0.9758812615955473,4.538461538461538,2.1345287577710166
0.45672378424644666,11,2.8565088757396455,1.1998925457465992,1.531604255869609,0.9540816326530612,5.2727272727272725,2.631657241114569
0.46446742851822087,12,2.968934911242603,1.2522337413621913,1.4047413408594565,0.9768089053803339,4.25,3.085584763595603
1.051861937157566,12,2.9822485207100593,0.9651932917762466,1.2010407640085672,0.9763450834879406,3.8333333333333335,2.034425935955617
0.3987086866456018,11,2.9911242603550297,1.296207786854714,1.551248916810281,0.9828385899814471,5.2727272727272725,1.9582417480489105
0.14851443554927246,12,2.911242603550296,1.3813640840005117,1.473259018078047,0.9642857142857143,4.416666666666667,3.121386800054674
0.5218924859812918,15,2.9615384615384612,1.2198229877785849,1.561248916810282,0.9670686456400742,3.2,2.1039645117412666
0.4643621867249658,11,2.894970414201184,1.2153041137381089,1.5863961030678966,0.9573283858998145,5.636363636363637,2.3070140982635494
0.21555602766875734,13,2.9497041420118344,1.3670740571715383,1.749741340859457,0.975417439703154,4.923076923076923,2.70217970311543
0.23017131819905967,14,2.9142011834319526,1.3420149326164468,1.639888527117071,0.9526901669758813,4.071428571428571,2.433817862485831
0.2947756933977699,11,2.8757396449704147,1.2904819757863222,1.52432503525603,0.950834879406308,5.7272727272727275,3.277773886785445
1.115825101239082,11,3.0266272189349115,0.9554010588479144,1.2578174593052045,0.9846938775510204,4.090909090909091,2.5745095015465993
0.41732798517328457,12,2.912721893491124,1.2476969541589198,1.5785891039679618,0.9564007421150278,5.166666666666667,3.0776975521032313
0.23720000141761677,11,2.8831360946745557,1.3229680466284697,1.6106854249492406,0.9531539888682746,5.2727272727272725,2.5968830649246724
0.7206111312641201,11,2.8461538461538463,1.062771357444863,1.2389696961967014,0.9512987012987013,3.4545454545454546,2.3105936412979697
0.4475543133760299,13,2.9142011834319526,1.2333234350279616,1.6537362902255746,0.9591836734693877,4.0,2.6017745423519636
0.8326266059489704,11,2.9289940828402368,1.0481837384456332,1.2152438661763973,0.9670686456400742,3.8181818181818183,3.6386356538526368
0.45663171619513077,12,2.9304733727810652,1.2369208282929671,1.4496803743153572,0.9675324675324676,4.75,2.3139072294858036
0.21752197670543783,12,2.9201183431952664,1.351298183244914,1.7431727983645338,0.9540816326530612,5.666666666666667,2.8674417556808756
0.16392656742310374,13,2.9926035502958577,1.4143384914363772,1.726309883354382,0.9842300556586271,4.615384615384615,2.588092898655496
0.4150855497004494,12,2.9748520710059174,1.279883260652734,1.4019595949289363,0.9749536178107606,4.75,2.520747243709029
0.2905289320957087,13,2.8772189349112427,1.293345001407767,1.450182899632299,0.9596474953617811,3.8461538461538463,2.475919529143243
0.1127225213522669,13,2.911242603550296,1.3992600410990144,1.576248916810282,0.9601113172541744,4.230769230769231,2.606319130168833
-0.32267658913068065,14,3.0887573964497044,1.7057169927901925,2.105660171779827,0.9972170686456401,5.285714285714286,3.3258419219493756
-0.13048137408754196,11,2.9304733727810652,1.5304773734343036,1.769152595829002,0.9619666048237476,6.090909090909091,2.7120788891229632
0.7145715813271882,10,2.8846153846153846,1.0850219016440983,1.3495331880577441,0.9587198515769945,5.0,2.5298221281347035
0.5110154813943075,10,2.924556213017752,1.2067703658117221,1.4753300858899132,0.9642857142857143,5.4,1.42828568570857
0.6089835171652361,14,2.9674556213017746,1.1792360520682696,1.34710678118655,0.9693877551020408,2.7857142857142856,2.4546914682056546
0.22702310618155463,15,3.0473372781065087,1.410157085962477,1.5971067811865498,0.987012987012987,3.2,2.87981480886069
-0.1937512098790491,13,2.8639053254437865,1.5288282676614178,1.8156601717798273,0.9536178107606679,4.615384615384615,2.271511240035908
0.38876965349074366,14,2.9718934911242605,1.2915619188167584,1.5711879502661816,0.9703153988868275,3.5,2.97008898375597
0.525991354081762,11,2.8860946745562135,1.1800516602372257,1.462462120245877,0.9503710575139147,5.181818181818182,2.442732516826255
-0.03390420895475216,13,3.0798816568047345,1.5568929328797432,1.9039444430272885,0.9967532467532467,5.230769230769231,2.777764628502737
0.14474717703474216,13,2.9201183431952664,1.387685583080262,1.6501576464628847,0.9587198515769945,4.384615384615385,2.843033632704051
0.958464212650272,10,2.853550295857988,0.9475430416038582,1.1796194077712576,0.9536178107606679,4.0,2.32379000772445
0.44140892901568474,13,2.9600591715976328,1.259325121290974,1.477314933988264,0.9735621521335807,4.230769230769231,2.8596354300678626
0.10178356084187296,15,2.9082840236686387,1.403250231413383,1.5061017305526674,0.9568645640074211,3.6666666666666665,2.4129281427805145
-0.7201435442288786,14,2.933431952662722,1.8267877484458002,2.1419953083036236,0.9605751391465677,4.857142857142857,3.2482334288291637
0.8165527161866154,12,2.9008875739644977,1.0421674288889407,1.1676093065034903,0.9647495361781077,3.0,2.345207879911715
0.5936247803351332,12,3.0118343195266277,1.209104769595747,1.3701828996322991,0.9837662337662337,3.4166666666666665,2.9568658332016953
0.28448388599719493,13,2.952662721893491,1.3340894179481482,1.541457069611995,0.9717068645640075,3.3076923076923075,2.8388680134224513
0.4448087446064478,13,2.9053254437869827,1.2302583495902673,1.4678174593052065,0.9554730983302412,4.230769230769231,2.7499327587260733
0.1160342138185047,13,2.8698224852071004,1.376894135694298,1.4985281374238613,0.9540816326530612,4.384615384615385,2.9230769230769234
0.4311078621557759,11,2.920118343195266,1.2445052405197452,1.4258935777509532,0.9587198515769945,5.0,2.3741027013091993
0.9116574431735072,11,2.9393491124260356,1.013845834626264,1.3124011537017777,0.9675324675324676,3.727272727272727,2.766386191764171
0.74396141328475,11,2.924556213017752,1.0902973998665009,1.3847413408594573,0.963821892393321,4.181818181818182,2.8862741575250084
0.2144341770470672,13,3.007396449704142,1.3964811363285374,1.630954544295054,0.9800556586270872,4.384615384615385,3.076923076923077
0.6554005012813449,12,2.9260355029585794,1.1353175008386174,1.520243866176398,0.961038961038961,4.5,2.29128784747792
0.22964551486989981,12,2.9289940828402363,1.3496742839851685,1.6230256121069198,0.9633580705009277,5.25,2.832107577994405
0.6385798437508516,12,2.8801775147928996,1.1207988355210239,1.2957463914933405,0.9517625231910947,2.9166666666666665,2.4650332429581736
1.162874696174627,11,2.9378698224852076,0.88749756315529,0.9791168824543149,0.9642857142857143,3.090909090909091,2.108620637226037
0.5137411225785683,10,2.989644970414201,1.2379519239178163,1.4193860018001283,0.9795918367346939,5.4,2.8000000000000003
-0.49353659664053784,13,2.920118343195266,1.7068274699179025,1.7855992052357272,0.9559369202226345,5.230769230769231,2.9911110915728583
-0.12647151677645263,13,3.045857988165681,1.5861647524710665,1.9296551211459443,0.9944341372912802,5.615384615384615,3.0009860312509478
0.3306368221152276,12,2.9571005917159763,1.3132318848003743,1.666604255869609,0.9749536178107606,4.666666666666667,1.5986105077709065
0.5224166002549867,11,2.9186390532544384,1.1981112264997256,1.3448885271170703,0.9628942486085343,4.090909090909091,2.2342192231717286
0.03811235499055862,13,2.989644970414201,1.4757663077118213,1.9193607486307158,0.9805194805194806,4.923076923076923,3.0245543463596154
0.29106883873706474,12,2.9230769230769225,1.3160040421699293,1.6240916292849017,0.9573283858998145,5.333333333333333,2.1343747458109497
0.15863664197500496,13,2.911242603550296,1.3763029807876455,1.8467261889578088,0.9517625231910947,4.846153846153846,3.4159389709499255
0.605784780003239,11,2.83284023668639,1.1135277283415759,1.2879646455628184,0.9517625231910947,3.272727272727273,2.5616368733827946
1.1169288430696396,13,2.9733727810650885,0.9282219689977245,1.1046803743153562,0.9758812615955473,2.5384615384615383,2.468739467058648
0.13925020534040372,13,2.890532544378698,1.375641169519147,1.6237362902255745,0.950834879406308,4.230769230769231,2.153846153846154
0.7146365555924642,12,2.883136094674556,1.0842497695410458,1.3298885271170706,0.9517625231910947,3.8333333333333335,3.362373500305336
-0.5870223354570421,14,2.9275147928994083,1.7572685641782253,2.041370849898481,0.9605751391465677,4.071428571428571,2.939005801634426
-0.11301820882520786,13,2.9792899408284024,1.546154074826805,1.656101730552667,0.9772727272727273,5.153846153846154,1.8332885058173822
0.023724203013226447,11,2.960059171597633,1.4681674842922035,1.8540306627408032,0.963821892393321,5.909090909090909,2.5389527352307164
0.2136933116416445,14,2.952662721893491,1.3694847051259234,1.7914570696119956,0.9698515769944341,4.357142857142857,3.220628662170142
1.041283142294046,11,2.881656804733727,0.9201868312198408,1.1631118318204323,0.9522263450834879,4.0,2.215646837627989
0.8584903900691814,12,2.9023668639053253,1.021938236918072,1.1827564927611058,0.961038961038961,3.5,1.848422751068236
0.24534422764006367,10,2.912721893491125,1.3336888329255303,1.54858910396796,0.9615027829313544,6.0,2.932575659723036
0.8497686089075058,13,2.9659763313609466,1.0581038612267204,1.2755382386916256,0.9707792207792207,3.5384615384615383,3.00295712245279
0.6401428990845374,10,2.8594674556213016,1.1096622782683823,1.2786143571373745,0.9550092764378478,5.1,2.118962010041709
0.8389256180172591,12,2.9068047337278107,1.0339395578552757,1.2509545442950534,0.9582560296846011,3.6666666666666665,3.636237371545238
-0.09237738588072186,13,2.949704142011834,1.5210407639462782,1.6308073580374398,0.9656771799628943,4.769230769230769,2.576636034529881
-0.11746384320406325,13,3.0207100591715976,1.5690869511878303,2.1075840533340795,0.9842300556586271,5.076923076923077,2.786272350196128
0.2804595469822731,15,2.9926035502958586,1.3560720016567926,1.4684671708797605,0.9782003710575139,3.1333333333333333,2.6297443897754693
0.7804773794451391,12,2.8727810650887573,1.0461518428218095,1.2253300858899123,0.9531539888682746,3.3333333333333335,2.2484562605386738
-0.2660944020515662,12,3.0340236686390534,1.6500590353453097,1.8632337649086343,0.9888682745825603,6.0,2.449489742783178
0.0013835153651972076,14,3.0428994082840237,1.5207579464594132,1.8091778489984158,0.988404452690167,4.071428571428571,2.8651673028759395
-0.277813752152035,13,2.997041420118344,1.6374275861351892,2.1509292911256406,0.9786641929499073,6.0,3.2581259360842107
0.5754699996976311,12,2.9615384615384612,1.1930342309204154,1.680452018978112,0.9763450834879406,5.083333333333333,3.1743328257901515
-0.35076446198224387,14,2.937869822485207,1.6443171422337255,1.8958683245815409,0.9615027829313544,4.928571428571429,2.658256295132628
0.5430692627129974,13,3.0325443786982245,1.2447375579926139,1.6608073580374394,0.987012987012987,4.538461538461538,2.9772311508251734
0.626994334450049,12,2.8905325443786984,1.1317691049643248,1.4066042558696088,0.9517625231910947,3.4166666666666665,2.752524094152291
0.34778753715360855,12,3.0488165680473376,1.3505145154468643,1.49154328932551,0.9935064935064936,4.416666666666667,2.691292543659191
-0.19800136294341944,15,2.9881656804733723,1.5930835217083958,2.001518036156096,0.9763450834879406,3.466666666666667,2.8720878971384023
-0.579612984663095,13,2.9911242603550297,1.7853686225090621,2.0639191898578755,0.9772727272727273,5.846153846153846,1.9153691689213435
0.27978122083552587,12,2.9334319526627217,1.326825365913598,1.5357463914933396,0.9582560296846011,4.833333333333333,2.6087459737497545
0.18340505392470857,12,2.883136094674556,1.3498655203749241,1.655157646462884,0.9559369202226345,5.083333333333333,3.121386800054674
0.43520380146963666,12,2.890532544378699,1.2276643714545308,1.673736290225575,0.9554730983302412,5.0,3.2145502536643185
0.724301491823991,11,2.9038461538461533,1.0897723310110814,1.305182899632299,0.9633580705009277,4.636363636363637,2.8049542946439114
0.2958695504125711,13,3.063609467455621,1.383869958521525,1.5938834764831884,0.9907235621521335,5.230769230769231,2.7218163096852512
1.031233894145765,10,2.9097633136094676,0.9392647097318514,1.1572539674441635,0.9717068645640075,4.3,2.4103941586387903
0.3066189310502073,12,2.9082840236686396,1.300832546309216,1.6772287142747506,0.9540816326530612,4.666666666666667,2.6874192494328497
0.6280088853769388,13,2.9349112426035506,1.1534511786133055,1.4264570696119956,0.963821892393321,3.6923076923076925,2.865836309261101
0.59290958046018,11,2.8698224852071004,1.1384564523734604,1.4446803743153571,0.9512987012987013,4.454545454545454,2.3496087242400154
0.7055619158267225,11,2.931952662721894,1.1131953734475855,1.195391052434012,0.9666048237476809,3.909090909090909,2.906248611481051
0.8501482313536812,12,2.899408284023669,1.0246300263349937,1.4180256121069192,0.9554730983302412,3.0833333333333335,3.121386800054673
0.21238203161150254,12,2.9408284023668636,1.364223185377681,1.6503048327204985,0.9679962894248608,4.666666666666667,3.197221015541813
-0.1275050126890736,14,2.8949704142011834,1.5112377134451287,1.7618124086713223,0.9591836734693877,4.142857142857143,2.415933503612538
0.2806990559012973,13,3.004437869822485,1.3618694069605939,1.4553910524340128,0.9786641929499073,3.4615384615384617,2.5903781908434977
0.3085864505362189,11,2.986686390532544,1.3390499699981628,1.7551576464628855,0.9772727272727273,5.363636363636363,2.6379305688267105
0.43524345212394955,14,2.915680473372781,1.240218510624416,1.5781727983645328,0.9573283858998145,3.642857142857143,2.662092164797746
-0.26984432020190763,11,2.9778106508875735,1.6238274855447405,2.0035028842544467,0.9795918367346939,6.909090909090909,2.0205555246266247
0.5627344204473278,12,2.8520710059171597,1.1446682927349159,1.3610407640085684,0.950834879406308,3.8333333333333335,2.3746344747958346
0.6004148866881109,11,2.928994082840237,1.164289598076063,1.3712489168102808,0.9619666048237476,3.8181818181818183,2.8225772175018227
0.4834321839390575,10,2.862426035502959,1.1894969257819505,1.4865432893255082,0.9540816326530612,5.6,2.2891046284519194
0.6978602242292241,11,2.9230769230769234,1.1126083494238495,1.47074639149334,0.9601113172541744,4.0,2.73030134866931
0.2649733019353899,11,2.88905325443787,1.31203997625124,1.514741340859456,0.9601113172541744,5.818181818181818,1.7486712783337588
0.21133516319068307,12,2.8949704142011834,1.3418176255052505,1.71302561210692,0.9564007421150278,4.75,3.608439182435161
-0.19906653970490035,14,3.0887573964497044,1.6439119680773024,2.1107211383239264,0.99860853432282,4.285714285714286,3.216665785485058
0.4870933665772443,11,2.9866863905325447,1.24979651197765,1.503025612106919,0.9819109461966605,4.909090909090909,2.9986222731764802
0.048632540686307124,13,2.91568047337278,1.4335239663432369,1.8149494936611716,0.963821892393321,4.461538461538462,2.7065557055014122
0.33455621149273,13,2.9289940828402368,1.2972189356737533,1.7208073580374406,0.962430426716141,4.538461538461538,3.5216994283875684
0.43341132143813943,13,2.980769230769231,1.2736789546655456,1.4618124086713227,0.9712430426716141,3.923076923076923,3.1491522293013414
-0.15424307223990258,13,3.0029585798816565,1.5786008260607796,2.0108683245815415,0.9768089053803339,5.230769230769231,3.092269421883351
0.3288611490358304,12,2.9792899408284024,1.325214395896286,1.6653910524340125,0.9717068645640075,4.666666666666667,2.8674417556808756
0.015246349931433534,13,3.022189349112426,1.5034714995904965,1.8411626970967672,0.9846938775510204,5.153846153846154,2.62667247368675
0.42812839809543674,12,3.0458579881656807,1.308864795035122,1.7170815280171359,0.9916512059369202,5.0,2.7386127875258306
0.20771165782013468,13,2.9896449704142007,1.3909666562970329,1.5533809511662477,0.9800556586270872,4.461538461538462,2.4056147340172136
0.6481908858110981,11,2.835798816568047,1.0938039653784746,1.4557463914933408,0.950834879406308,4.7272727272727275,3.0178532132177875
0.5993327374863016,13,3.078402366863905,1.239534814688802,1.553380951166246,0.9962894248608535,4.230769230769231,3.117046090669971
0.44505896370144366,12,2.955621301775148,1.2552811690368522,1.6523759005323644,0.9717068645640075,4.083333333333333,2.7826346428439996
0.0011552026894436906,12,2.8875739644970415,1.443209380903799,1.5678174593052057,0.9568645640074211,5.833333333333333,2.1147629234082532
-0.2506368660949423,14,2.8934911242603554,1.5720639951776487,2.0568733752154236,0.9503710575139147,5.071428571428571,2.631248636627695
-0.8179103629001223,15,3.004437869822485,1.911174116361304,2.296076477383254,0.9786641929499073,4.933333333333334,3.315954697452237
0.5969492345588723,10,2.8461538461538463,1.124602305797487,0.9936143571373741,0.9540816326530612,4.7,2.685144316419511
-0.2558449707435249,11,2.875739644970414,1.5657923078569698,1.703086578651019,0.9531539888682746,6.363636363636363,2.7393671224217027
