episode_rewards,episode_lengths,episode_info_gain,episode_step_costs,episode_costs,episode_similarities,action_means,action_stds
0.010587527271844532,14,3.060650887573965,1.52503168015106,1.9948023074035577,0.9792435424354243,4.428571428571429,2.5274008589934476
0.1516162006222521,15,2.9659763313609475,1.4071800653693476,1.7643860018001305,0.9538745387453874,3.533333333333333,3.1169785940162553
0.10789297567559056,14,3.139053254437869,1.5155801393811394,1.8354520189781125,0.9986162361623616,4.142857142857143,2.97266457809783
0.7916933651422802,14,3.019230769230769,1.1137687020442444,1.322817459305205,0.9690959409594095,3.142857142857143,2.8749445424997297
0.8230152907367292,11,2.881656804733728,1.0293207569984992,1.2059797974644677,0.9552583025830258,5.0,2.215646837627989
0.2513172803992876,12,2.9053254437869818,1.3270040816938473,1.598319984622147,0.9520295202952029,4.583333333333333,2.3614378858841256
0.7192392063399677,11,2.952662721893491,1.1167117577767618,1.3003910524340123,0.9571033210332104,5.2727272727272725,2.04898684901539
0.8965872458785491,11,2.9452662721893494,1.0243395131553998,1.2031118318204321,0.9511070110701108,3.4545454545454546,2.709029895591153
1.0823871346081992,10,3.031065088757396,0.9743389770745988,1.1935281374238602,0.9760147601476015,4.1,2.8442925306655784
-0.9466991787298431,15,3.1730769230769234,2.059888050903383,1.9687362902255745,1.0,4.733333333333333,2.9089898972361903
0.6660403829048365,11,2.9955621301775146,1.1647608736363393,1.3547413408594564,0.9603321033210332,4.363636363636363,2.67217062849074
-0.08240731496183044,14,3.0044378698224854,1.543422592392158,1.8437362902255754,0.9709409594095941,4.357142857142857,2.8184885224212652
0.9258679865429399,11,2.9319526627218937,1.0030423380894768,1.22204581464245,0.9501845018450185,4.363636363636363,2.459590774267033
0.09499364357802631,14,3.1109467455621305,1.5079765509920517,1.8115180361560954,0.9903136531365314,4.214285714285714,2.7302164076594844
0.8532779982182973,9,3.0014792899408285,1.0741006458612654,1.3416042558696077,0.9681734317343174,4.555555555555555,2.3147407395555177
0.30699009535660127,15,3.056213017751479,1.374611461197439,1.7068733752154224,0.9755535055350554,3.4,2.3607908279501033
-0.2582529651905345,15,3.063609467455622,1.6609312163230783,1.866162697096767,0.9764760147601476,4.2,3.448671241700683
0.5385558902188087,13,3.06508875739645,1.2632664335888202,1.6252438661763995,0.9760147601476015,4.153846153846154,2.741312258646994
0.42212425938815457,12,2.9097633136094676,1.2438195271106565,1.4832590180780476,0.9529520295202952,4.5,2.101586702153082
1.1240968014359998,12,2.980769230769231,0.9283362146666154,1.096543289325508,0.9695571955719557,3.5,2.8722813232690143
1.1369016414749809,14,2.998520710059171,0.9308095342920952,1.2478174593052054,0.9630996309963099,2.4285714285714284,1.8405855323893037
-0.38078652095430165,14,3.13905325443787,1.7599198876960855,1.9653657992645994,0.9958487084870848,4.0,3.0472470011002204
-0.06648633326371017,12,3.0221893491124256,1.5443378411880682,1.7759545442950537,0.9829335793357934,5.916666666666667,2.7826346428439996
-0.0052905112016435885,15,3.1139053254437865,1.5595979183227153,1.9430256121069198,0.9857011070110702,4.466666666666667,2.729265265394496
