episode_rewards,episode_lengths,episode_info_gain,episode_step_costs,episode_costs,episode_similarities,action_means,action_stds
-0.3838450826271267,13,3.011834319526627,1.6978397010768769,1.753319984622148,0.9921586715867159,4.769230769230769,3.3547634595933116
0.15913868576299206,15,3.0118343195266277,1.4263478168818176,1.728441917710347,0.9875461254612546,3.8666666666666667,3.095516470998373
0.4753661823721907,12,3.06508875739645,1.2948612875121295,1.4108935777509546,0.9976937269372693,4.583333333333333,3.147971127920684
0.4487420195411786,11,2.865384615384615,1.2083212979217186,1.516604255869608,0.959409594095941,4.545454545454546,2.641061644787991
0.009704489676684747,15,3.0695266272189348,1.529911068771125,1.9461626970967691,0.9990774907749077,5.2,3.350621832834417
0.08638104031634555,14,2.920118343195266,1.4168686514394604,1.8190306627408033,0.9686346863468634,4.5,2.718980901524897
0.9178161358440192,11,3.0710059171597637,1.076594890657872,1.3874621202458781,0.9995387453874539,4.909090909090909,2.810840878861874
0.8672034295268741,11,2.9644970414201186,1.048646805946622,1.4503910524340122,0.974169741697417,5.181818181818182,3.1281182789245916
0.6609560063427995,11,2.9452662721893494,1.1421551329232749,1.612670273047593,0.9727859778597786,4.7272727272727275,2.7990553306073913
0.378732328868427,13,2.9334319526627217,1.2773498118971471,1.7188834764831886,0.9677121771217713,3.1538461538461537,2.567433733581329
0.5049219792170775,10,2.8742603550295858,1.184669187906254,1.522020561473036,0.9552583025830258,6.1,2.5865034312755126
0.5689936015721995,13,2.9526627218934913,1.1918345601606457,1.4571067811865503,0.9709409594095941,4.6923076923076925,2.5232645333625734
0.30813234991657623,12,2.8964497041420114,1.2941586771127178,1.769655121145944,0.9584870848708487,5.666666666666667,2.656229575084871
0.8652510061886038,11,2.8639053254437874,0.9993271596275916,1.317106781186551,0.9575645756457565,4.818181818181818,2.5873180855923104
0.5633069970377795,11,2.9807692307692304,1.2087311168657255,1.3494722215136434,0.9792435424354243,3.8181818181818183,2.8225772175018227
0.21238669123446002,14,3.0088757396449703,1.398244524205255,1.8208683245815396,0.9824723247232472,4.785714285714286,3.1663086084716427
0.6142800135712658,12,2.8994082840236683,1.1425641352262015,1.149177848998415,0.9589483394833949,4.666666666666667,2.9533408577782247
0.3600920026350588,12,2.8313609467455625,1.235634472055252,1.5716652224137095,0.952490774907749,5.5,2.753785273643051
0.4555566451690591,13,2.920118343195266,1.2322808490131036,1.608172798364534,0.9635608856088561,5.0,3.0382181012509997
-1.1864431106765985,15,3.020710059171598,2.103576584924098,2.305721138323927,0.9935424354243543,4.4,3.22076595444831
1.0134038689649556,12,2.8727810650887573,0.929688598061901,1.1694722215136435,0.9511070110701108,2.4166666666666665,2.2530843057659626
0.5532951141445639,13,2.9319526627218933,1.189328774288665,1.6730256121069196,0.9681734317343174,4.615384615384615,2.8966415975019584
-0.07368840659843495,12,2.855029585798816,1.4643589961986256,1.8934419177103465,0.9584870848708487,6.166666666666667,2.5440562537456244
0.5975139211602036,13,2.883136094674556,1.1428110867571764,1.6741778489984158,0.9603321033210332,4.846153846153846,2.5067954979692804
0.7969929438250718,15,2.9142011834319526,1.0586041198034404,1.3426093065034914,0.9644833948339483,3.7333333333333334,3.06521704868604
0.1779738500370581,13,2.9644970414201177,1.3932615956915302,1.58488852711707,0.974169741697417,4.153846153846154,3.0088626485550685
0.6398333146914414,10,2.8816568047337277,1.120911745021143,1.3734671708797606,0.959409594095941,3.9,2.8442925306655784
1.0923716275781663,10,2.8801775147928996,0.8939029436073666,1.044619407771257,0.9658671586715867,3.1,2.3853720883753127
0.8991960684565287,10,2.8343195266272194,0.9675617290853451,1.225746391493339,0.9649446494464945,5.1,2.507987240796891
1.1561993333824119,11,3.019230769230769,0.9315157179241789,1.2634671708797611,0.9916974169741697,3.272727272727273,2.956991994052835
0.21618479092850212,13,2.884615384615384,1.3342152968434409,1.6118124086713228,0.9538745387453874,5.538461538461538,3.0284645669276196
0.9100915772516042,10,2.8565088757396446,0.9732086492440204,1.3177564927611047,0.9626383763837638,4.9,3.0805843601498726
-0.2563605270223372,13,3.028106508875739,1.6422335179490386,1.831370849898481,0.9870848708487084,5.384615384615385,3.0265100881393847
1.0827093593943018,10,3.0118343195266277,0.9645624800661629,1.2786753236814739,0.9875461254612546,5.0,2.932575659723036
0.0590543077503316,15,2.9156804733727815,1.4283130828112245,1.7900357133746854,0.9635608856088561,3.8666666666666667,3.095516470998373
0.1476623640364283,14,2.9571005917159763,1.404719113839774,1.7547413408594568,0.9792435424354243,4.071428571428571,2.658256295132628
0.9902371226669595,13,2.8727810650887573,0.9412719712108989,1.0486143571373738,0.9529520295202952,2.1538461538461537,2.567433733581329
0.4143792330664363,12,2.9615384615384617,1.2735796142360125,1.8484419177103455,0.9760147601476015,5.916666666666667,2.899952106884219
0.6090791946294363,13,2.900887573964497,1.1459041896675306,1.5578174593052043,0.9630996309963099,3.6153846153846154,2.497335858576604
0.9099765122939615,12,2.9097633136094676,0.9998934006577531,1.3345331880577427,0.9612546125461254,4.583333333333333,2.628635049264584
0.9128633018866071,10,2.8757396449704142,0.9814381715419036,1.219680374315357,0.9640221402214022,5.3,2.3685438564654024
0.5854273926389486,13,2.8727810650887573,1.1436768362249043,1.5136753236814744,0.9534132841328413,4.076923076923077,3.2924514706204144
0.5455372339493048,12,2.8431952662721893,1.1488290161614423,1.4765432893255097,0.9506457564575646,4.0,2.3804761428476167
0.11539961281007721,14,2.9304733727810652,1.407536879985494,1.7699494936611708,0.9658671586715867,4.928571428571429,2.576384113838776
0.8981940140966085,14,3.0221893491124265,1.0619976675079088,1.398822509939088,0.9893911439114391,3.5714285714285716,3.040542379113252
0.6012076067006913,14,2.965976331360946,1.1823843623301278,1.623528137423861,0.9773985239852399,3.142857142857143,3.136356914300021
1.0492391164024881,12,2.937869822485207,0.9443153530413594,1.1166904755831228,0.9681734317343174,3.3333333333333335,2.560381915956203
0.8691986595138474,10,2.9437869822485205,1.0372941613673365,1.2441168824543163,0.9677121771217713,5.1,2.808914381037628
-0.15527098978849568,15,3.032544378698225,1.5939076842433604,2.1232337649086337,0.9944649446494465,5.133333333333334,2.777688887466621
0.37785275416425973,12,2.8890532544378704,1.255600250136805,1.5990916292849016,0.9644833948339483,5.666666666666667,2.592724864350674
0.14234648851837597,12,3.0695266272189348,1.4635900693502792,1.786457069611995,1.0,5.666666666666667,2.6874192494328497
0.9675212389278649,10,2.8520710059171597,0.9422748834946475,1.1520458146424501,0.9515682656826568,3.6,2.4576411454889016
0.6716213585250381,13,2.9201183431952664,1.1242484923351141,1.4306854249492396,0.9755535055350554,3.923076923076923,2.70217970311543
0.7907620896587589,11,2.970414201183432,1.0898260557623365,1.2644112549695448,0.977859778597786,4.7272727272727275,3.0178532132177875
0.547666258160245,13,3.025147928994083,1.238740835416919,1.5673149339882633,0.9903136531365314,3.4615384615384617,2.6779838746968014
0.3678620505689679,13,2.9275147928994083,1.2798263711652198,1.4088225099390885,0.9704797047970479,4.615384615384615,2.3051267790417995
0.39814970576841635,11,2.9334319526627217,1.2676411234471527,1.6170205614730357,0.9649446494464945,5.090909090909091,2.5028908905338554
-0.15324006858305372,14,2.9926035502958577,1.572921809439456,2.153944443027289,0.9792435424354243,4.785714285714286,2.20967261403686
0.4188106107498749,13,2.976331360946746,1.2787603750984355,1.6933809511662468,0.9773985239852399,4.3076923076923075,2.699989042274499
0.7359015059734797,12,2.965976331360947,1.1150374126937337,1.5002438661763993,0.981549815498155,5.0,2.6457513110645907
0.5140025917576411,12,3.075443786982248,1.2807205976123037,1.379741340859457,0.9990774907749077,4.833333333333333,3.435921354681384
-0.1104168936274316,13,3.014792899408284,1.5626048965178578,1.7927564927611062,0.9884686346863468,5.923076923076923,2.7862723501961284
-0.44443338086617806,15,3.0,1.722216690433089,2.2602186130069852,0.9847785977859779,5.466666666666667,2.65497436689865
0.23162580028178373,13,2.9082840236686396,1.3383291116934277,1.6338834764831884,0.9686346863468634,6.153846153846154,2.3808903908526404
0.6433110258121331,12,2.8846153846153846,1.1206521794016258,1.3712489168102808,0.9552583025830258,4.25,2.520747243709029
0.3966897016507418,12,2.887573964497042,1.2454421314231499,1.6035891039679606,0.9543357933579336,4.5,2.9297326385411577
-0.010293742702206454,13,2.863905325443787,1.4370995340729966,1.9420205614730366,0.9575645756457565,5.0,1.6641005886756874
0.5117472728155401,12,2.8565088757396455,1.1723808014620525,1.6688834764831881,0.9501845018450185,5.166666666666667,2.8819360776317637
0.42764156031048606,13,2.8550295857988166,1.2136940127441653,1.667020561473036,0.9547970479704797,4.3076923076923075,2.865836309261101
0.5654632055298894,12,2.877218934911243,1.1558778646906767,1.4961879502661808,0.9580258302583026,5.0,3.082207001484488
-0.018254357719785647,14,3.0325443786982245,1.5253993682090052,1.7811017305526684,0.9940036900369004,4.0,3.0
0.4229616073489282,11,3.0088757396449703,1.2929570661480212,1.4113098833543813,0.9861623616236163,4.909090909090909,3.0586552438655863
-0.8400143721032386,13,2.928994082840237,1.8845042274717378,2.331284630184969,0.9644833948339483,6.615384615384615,2.760670529988671
0.2498110068214171,14,2.964497041420118,1.3573430172993506,1.701959594928937,0.9737084870848709,4.571428571428571,2.6380264732313408
-0.29511483374832825,14,3.0458579881656798,1.6704864109570048,1.851309883354382,0.9944649446494465,4.571428571428571,2.8464084064530395
0.4575799071283272,13,2.905325443786982,1.2238727683293276,1.598883476483189,0.9612546125461254,4.769230769230769,3.190221746665803
0.45852887580902224,17,3.0414201183431953,1.2914456212670868,1.6021067811865504,0.9940036900369004,3.4705882352941178,2.4282079341823875
